NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
115100.00,Support Activities for Crop Production,15-1141,Database Administrators,detailed,70.00,17.00,0.02,1.00,35.94,74750.00,5.70,20.22,25.60,33.90,43.87,59.54,42070.00,53240.00,70520.00,91250.00,123830.00,,,2014.00
115200.00,Support Activities for Animal Production,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,33.70,0.18,1.00,26.23,54560.00,9.10,13.77,19.55,21.96,30.39,43.28,28640.00,40660.00,45680.00,63220.00,90030.00,,,2014.00
211100.00,Oil and Gas Extraction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,200.00,8.50,0.10,1.00,35.48,73790.00,3.90,19.96,25.53,33.22,41.59,54.31,41530.00,53090.00,69090.00,86500.00,112970.00,,,2014.00
211100.00,Oil and Gas Extraction,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,10.20,0.17,2.00,39.28,81700.00,3.60,20.08,26.24,36.03,48.03,66.19,41760.00,54570.00,74950.00,99900.00,137680.00,,,2014.00
211100.00,Oil and Gas Extraction,13-2031,Budget Analysts,detailed,60.00,26.50,0.03,~,43.42,90300.00,7.50,24.92,31.19,40.26,50.10,63.68,51830.00,64880.00,83730.00,104210.00,132450.00,,,2014.00
211100.00,Oil and Gas Extraction,13-2051,Financial Analysts,detailed,1820.00,8.90,0.95,3.00,48.18,100220.00,2.20,26.43,33.32,43.82,59.68,74.31,54980.00,69310.00,91140.00,124140.00,154560.00,,,2014.00
211100.00,Oil and Gas Extraction,15-1121,Computer Systems Analysts,detailed,3450.00,15.10,1.79,2.00,50.85,105770.00,4.50,26.83,35.63,46.01,60.38,79.63,55800.00,74110.00,95700.00,125580.00,165630.00,,,2014.00
211100.00,Oil and Gas Extraction,15-1122,Information Security Analysts,detailed,210.00,10.00,0.11,1.00,42.34,88080.00,2.90,25.66,33.81,41.72,50.37,60.71,53380.00,70330.00,86770.00,104770.00,126280.00,,,2014.00
211100.00,Oil and Gas Extraction,15-1141,Database Administrators,detailed,280.00,9.70,0.15,1.00,42.56,88520.00,3.40,21.21,30.14,41.76,53.98,63.94,44120.00,62690.00,86870.00,112270.00,132990.00,,,2014.00
211100.00,Oil and Gas Extraction,15-2031,Operations Research Analysts,detailed,80.00,12.20,0.04,~,39.13,81380.00,5.30,21.79,26.15,36.08,47.60,61.85,45320.00,54400.00,75040.00,99000.00,128640.00,,,2014.00
213100.00,Support Activities for Mining,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,33.00,0.02,~,35.17,73160.00,4.10,19.99,25.89,33.83,41.83,54.34,41580.00,53860.00,70360.00,87000.00,113020.00,,,2014.00
213100.00,Support Activities for Mining,13-1161,Market Research Analysts and Marketing Specialists,detailed,310.00,14.70,0.07,1.00,48.17,100200.00,5.30,25.17,33.96,43.03,57.61,77.63,52350.00,70640.00,89510.00,119840.00,161480.00,,,2014.00
213100.00,Support Activities for Mining,13-2031,Budget Analysts,detailed,150.00,23.70,0.04,~,39.76,82700.00,5.60,20.89,26.50,35.62,52.15,66.44,43460.00,55120.00,74090.00,108470.00,138190.00,,,2014.00
213100.00,Support Activities for Mining,13-2051,Financial Analysts,detailed,260.00,18.30,0.06,1.00,45.81,95280.00,6.40,24.55,31.45,41.52,56.23,74.70,51060.00,65410.00,86350.00,116970.00,155380.00,,,2014.00
213100.00,Support Activities for Mining,15-1121,Computer Systems Analysts,detailed,790.00,21.10,0.19,~,57.10,118770.00,3.50,33.57,41.40,53.35,67.45,84.16,69820.00,86120.00,110960.00,140290.00,175060.00,,,2014.00
213100.00,Support Activities for Mining,15-1122,Information Security Analysts,detailed,50.00,27.70,0.01,~,46.48,96670.00,4.70,33.15,38.63,44.86,53.29,62.80,68950.00,80350.00,93300.00,110850.00,130610.00,,,2014.00
213100.00,Support Activities for Mining,15-1141,Database Administrators,detailed,60.00,31.80,0.01,~,45.47,94580.00,7.50,24.21,27.84,36.14,58.35,87.40,50360.00,57900.00,75170.00,121360.00,181780.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,330.00,7.50,0.08,2.00,35.42,73680.00,2.10,21.32,26.13,33.39,43.62,54.87,44340.00,54350.00,69440.00,90720.00,114130.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-1161,Market Research Analysts and Marketing Specialists,detailed,1580.00,9.30,0.41,5.00,37.68,78370.00,2.00,21.72,27.88,35.74,45.96,57.61,45170.00,58000.00,74330.00,95600.00,119840.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2031,Budget Analysts,detailed,430.00,12.10,0.11,1.00,34.43,71610.00,3.30,21.72,25.81,32.52,41.60,49.62,45190.00,53690.00,67650.00,86530.00,103200.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2041,Credit Analysts,detailed,110.00,22.10,0.03,~,36.61,76150.00,4.10,22.31,27.97,34.84,42.76,51.73,46400.00,58180.00,72470.00,88940.00,107600.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2051,Financial Analysts,detailed,1040.00,6.70,0.27,2.00,43.26,89980.00,2.00,26.03,32.78,41.19,50.83,62.63,54130.00,68180.00,85660.00,105730.00,130270.00,,,2014.00
