NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
115100.00,Support Activities for Crop Production,13-1161,Market Research Analysts and Marketing Specialists,detailed,30.00,33.80,0.01,~,35.73,74310.00,19.20,17.36,20.87,25.18,38.20,71.31,36100.00,43410.00,52360.00,79450.00,148330.00,,,2016.00
115100.00,Support Activities for Crop Production,15-1141,Database Administrators,detailed,50.00,19.90,0.01,~,46.22,96140.00,13.10,25.14,32.32,38.40,49.46,73.97,52300.00,67220.00,79870.00,102870.00,153860.00,,,2016.00
115200.00,Support Activities for Animal Production,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,14.90,0.28,1.00,31.25,65010.00,6.70,17.17,22.64,28.78,36.98,47.24,35700.00,47080.00,59870.00,76920.00,98260.00,,,2016.00
211100.00,Oil and Gas Extraction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,200.00,10.60,0.11,1.00,36.87,76690.00,2.80,21.05,26.89,35.26,44.41,57.04,43790.00,55930.00,73340.00,92380.00,118650.00,,,2016.00
211100.00,Oil and Gas Extraction,13-1161,Market Research Analysts and Marketing Specialists,detailed,450.00,12.00,0.25,2.00,43.65,90780.00,5.30,21.15,27.86,40.30,59.91,74.84,43990.00,57950.00,83820.00,124610.00,155680.00,,,2016.00
211100.00,Oil and Gas Extraction,13-2031,Budget Analysts,detailed,60.00,26.60,0.03,~,45.01,93620.00,5.20,27.46,34.39,43.60,55.16,66.76,57120.00,71540.00,90700.00,114730.00,138860.00,,,2016.00
211100.00,Oil and Gas Extraction,13-2051,Financial Analysts,detailed,1720.00,13.10,0.95,3.00,48.31,100480.00,3.30,25.74,32.29,41.39,57.56,78.22,53540.00,67160.00,86090.00,119720.00,162700.00,,,2016.00
211100.00,Oil and Gas Extraction,15-1121,Computer Systems Analysts,detailed,4000.00,15.10,2.21,2.00,50.90,105870.00,3.60,28.31,36.56,47.47,60.92,77.17,58880.00,76050.00,98730.00,126710.00,160510.00,,,2016.00
211100.00,Oil and Gas Extraction,15-1122,Information Security Analysts,detailed,220.00,13.50,0.12,1.00,47.33,98450.00,3.00,29.68,36.64,47.23,58.23,68.24,61730.00,76210.00,98240.00,121130.00,141930.00,,,2016.00
211100.00,Oil and Gas Extraction,15-1141,Database Administrators,detailed,390.00,7.80,0.22,1.00,48.31,100490.00,8.70,24.21,32.53,45.77,59.48,74.09,50350.00,67660.00,95200.00,123710.00,154110.00,,,2016.00
211100.00,Oil and Gas Extraction,15-2031,Operations Research Analysts,detailed,200.00,10.90,0.11,~,43.59,90670.00,5.10,25.59,30.77,39.36,53.22,68.71,53230.00,64000.00,81860.00,110690.00,142910.00,,,2016.00
212300.00,Nonmetallic Mineral Mining and Quarrying,13-1161,Market Research Analysts and Marketing Specialists,detailed,30.00,21.40,0.03,~,29.41,61180.00,8.50,14.96,20.57,23.94,41.23,49.37,31110.00,42780.00,49790.00,85760.00,102680.00,,,2016.00
213100.00,Support Activities for Mining,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,24.00,0.03,~,33.81,70310.00,5.60,18.43,24.92,33.89,42.35,49.71,38320.00,51840.00,70490.00,88090.00,103390.00,,,2016.00
213100.00,Support Activities for Mining,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,17.90,0.04,1.00,41.73,86800.00,4.70,22.60,28.50,41.76,49.42,61.70,47010.00,59280.00,86870.00,102800.00,128330.00,,,2016.00
213100.00,Support Activities for Mining,13-2031,Budget Analysts,detailed,40.00,27.70,0.01,~,49.40,102740.00,8.10,26.74,36.05,50.10,62.27,74.29,55630.00,74980.00,104200.00,129520.00,154520.00,,,2016.00
213100.00,Support Activities for Mining,13-2051,Financial Analysts,detailed,130.00,21.90,0.05,1.00,55.39,115200.00,8.20,27.77,34.98,46.74,67.69,94.86,57750.00,72750.00,97220.00,140800.00,197310.00,,,2016.00
213100.00,Support Activities for Mining,15-1121,Computer Systems Analysts,detailed,400.00,23.20,0.14,~,54.19,112710.00,5.10,32.02,38.02,49.27,63.81,80.39,66600.00,79080.00,102470.00,132720.00,167210.00,,,2016.00
213100.00,Support Activities for Mining,15-1141,Database Administrators,detailed,70.00,20.90,0.03,~,44.08,91680.00,8.30,26.26,30.23,41.32,51.12,70.80,54610.00,62870.00,85950.00,106330.00,147260.00,,,2016.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,400.00,5.60,0.10,2.00,35.73,74320.00,2.50,20.41,26.04,33.97,44.13,55.84,42460.00,54170.00,70660.00,91790.00,116150.00,,,2016.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-1161,Market Research Analysts and Marketing Specialists,detailed,1560.00,6.30,0.40,4.00,39.21,81560.00,1.60,22.10,28.74,37.74,48.40,60.08,45970.00,59790.00,78490.00,100670.00,124970.00,,,2016.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2031,Budget Analysts,detailed,400.00,7.00,0.10,1.00,37.21,77400.00,2.70,22.21,27.45,35.52,45.07,55.66,46190.00,57100.00,73880.00,93740.00,115780.00,,,2016.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2041,Credit Analysts,detailed,80.00,11.40,0.02,~,37.01,76980.00,3.10,22.24,27.77,34.42,43.46,57.43,46250.00,57770.00,71600.00,90400.00,119450.00,,,2016.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2051,Financial Analysts,detailed,1360.00,8.20,0.35,2.00,43.60,90690.00,1.50,27.38,33.76,42.14,50.37,62.00,56950.00,70220.00,87640.00,104770.00,128970.00,,,2016.00
