NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
115100.00,Support Activities for Crop Production,15-1141,Database Administrators,detailed,70.00,18.20,0.02,~,42.48,88350.00,10.50,19.03,27.97,35.58,47.87,70.62,39590.00,58170.00,74020.00,99570.00,146890.00,,,2015.00
115200.00,Support Activities for Animal Production,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,33.60,0.29,1.00,27.31,56810.00,10.00,14.34,20.05,23.09,32.54,43.39,29830.00,41690.00,48030.00,67690.00,90250.00,,,2015.00
211100.00,Oil and Gas Extraction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,230.00,10.20,0.12,1.00,35.78,74420.00,3.40,20.04,25.07,33.54,42.44,56.09,41680.00,52140.00,69750.00,88280.00,116660.00,,,2015.00
211100.00,Oil and Gas Extraction,13-1161,Market Research Analysts and Marketing Specialists,detailed,370.00,12.90,0.19,2.00,45.12,93840.00,5.20,21.31,30.15,43.03,61.06,73.51,44320.00,62700.00,89510.00,127000.00,152900.00,,,2015.00
211100.00,Oil and Gas Extraction,13-2031,Budget Analysts,detailed,80.00,22.10,0.04,~,40.74,84740.00,5.90,24.55,29.10,39.22,49.62,62.35,51060.00,60520.00,81570.00,103210.00,129690.00,,,2015.00
211100.00,Oil and Gas Extraction,13-2051,Financial Analysts,detailed,1620.00,10.40,0.84,3.00,48.37,100600.00,2.30,26.73,33.44,43.67,58.23,75.71,55600.00,69560.00,90840.00,121110.00,157470.00,,,2015.00
211100.00,Oil and Gas Extraction,15-1121,Computer Systems Analysts,detailed,3680.00,17.50,1.90,2.00,50.78,105620.00,4.10,26.08,34.97,46.73,61.03,78.90,54240.00,72750.00,97200.00,126950.00,164110.00,,,2015.00
211100.00,Oil and Gas Extraction,15-1122,Information Security Analysts,detailed,250.00,14.80,0.13,1.00,43.88,91280.00,2.80,26.85,34.37,42.93,53.43,63.40,55860.00,71500.00,89300.00,111130.00,131870.00,,,2015.00
211100.00,Oil and Gas Extraction,15-1141,Database Administrators,detailed,330.00,10.10,0.17,1.00,42.47,88330.00,2.60,22.06,30.69,41.80,54.14,62.96,45880.00,63840.00,86940.00,112610.00,130950.00,,,2015.00
211100.00,Oil and Gas Extraction,15-2031,Operations Research Analysts,detailed,150.00,12.50,0.08,~,43.12,89700.00,5.90,24.63,31.05,37.90,51.16,69.65,51230.00,64580.00,78840.00,106410.00,144870.00,,,2015.00
212300.00,Nonmetallic Mineral Mining and Quarrying,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,19.20,0.04,~,33.16,68980.00,14.50,16.81,21.63,28.05,42.60,63.84,34960.00,44980.00,58340.00,88610.00,132780.00,,,2015.00
213100.00,Support Activities for Mining,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,32.40,0.02,~,32.54,67680.00,3.20,17.66,23.46,32.33,39.23,51.62,36730.00,48800.00,67250.00,81600.00,107370.00,,,2015.00
213100.00,Support Activities for Mining,13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,15.20,0.04,~,44.01,91550.00,3.90,25.13,33.27,42.75,50.11,67.20,52270.00,69200.00,88910.00,104230.00,139770.00,,,2015.00
213100.00,Support Activities for Mining,13-2031,Budget Analysts,detailed,80.00,29.50,0.02,~,44.12,91760.00,4.50,24.99,29.22,42.85,57.57,69.70,51970.00,60780.00,89120.00,119740.00,144980.00,,,2015.00
213100.00,Support Activities for Mining,13-2051,Financial Analysts,detailed,180.00,22.40,0.04,~,45.40,94440.00,7.60,22.02,31.16,41.11,55.96,75.06,45800.00,64800.00,85510.00,116400.00,156110.00,,,2015.00
213100.00,Support Activities for Mining,15-1121,Computer Systems Analysts,detailed,560.00,22.80,0.14,~,54.05,112430.00,4.30,31.98,38.57,49.52,63.20,79.20,66520.00,80220.00,102990.00,131460.00,164730.00,,,2015.00
213100.00,Support Activities for Mining,15-1122,Information Security Analysts,detailed,40.00,23.90,0.01,~,47.13,98020.00,6.10,33.45,38.80,45.15,53.49,65.34,69580.00,80700.00,93910.00,111260.00,135900.00,,,2015.00
213100.00,Support Activities for Mining,15-1141,Database Administrators,detailed,70.00,27.10,0.02,~,45.92,95520.00,9.20,25.99,29.75,43.05,55.60,82.76,54050.00,61890.00,89550.00,115640.00,172140.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,370.00,5.00,0.09,1.00,35.07,72940.00,3.30,20.36,25.10,32.85,43.44,55.71,42350.00,52200.00,68330.00,90360.00,115870.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-1161,Market Research Analysts and Marketing Specialists,detailed,1650.00,6.50,0.42,4.00,38.19,79430.00,1.90,21.83,28.27,36.47,46.47,58.38,45410.00,58790.00,75850.00,96660.00,121440.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2031,Budget Analysts,detailed,450.00,12.80,0.12,2.00,37.31,77610.00,3.40,22.65,28.26,37.44,44.79,51.80,47120.00,58780.00,77880.00,93150.00,107740.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2041,Credit Analysts,detailed,90.00,15.20,0.02,~,38.69,80460.00,6.40,24.18,28.10,34.59,44.02,59.13,50300.00,58460.00,71960.00,91550.00,123000.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2051,Financial Analysts,detailed,1120.00,6.20,0.28,2.00,43.19,89840.00,1.90,26.34,33.04,41.50,50.13,61.89,54790.00,68720.00,86320.00,104270.00,128730.00,,,2015.00
