NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
115100.00,Support Activities for Crop Production,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,21.60,0.01,~,34.38,71500.00,15.60,16.83,21.00,26.87,39.32,71.11,35010.00,43690.00,55890.00,81790.00,147900.00,,,2017.00
115200.00,Support Activities for Animal Production,13-1161,Market Research Analysts and Marketing Specialists,detailed,100.00,18.20,0.32,1.00,28.74,59780.00,2.90,17.67,21.82,27.97,35.23,42.84,36760.00,45390.00,58170.00,73280.00,89110.00,,,2017.00
211100.00,Oil and Gas Extraction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,13.50,0.09,1.00,34.03,70780.00,3.00,20.05,24.17,32.20,42.08,50.77,41700.00,50270.00,66980.00,87530.00,105610.00,,,2017.00
211100.00,Oil and Gas Extraction,13-1161,Market Research Analysts and Marketing Specialists,detailed,430.00,19.30,0.32,2.00,47.56,98910.00,4.60,24.25,29.76,43.94,66.74,78.01,50440.00,61900.00,91400.00,138830.00,162260.00,,,2017.00
211100.00,Oil and Gas Extraction,13-2051,Financial Analysts,detailed,1380.00,13.80,1.02,3.00,47.01,97790.00,3.60,23.88,31.37,40.76,54.86,76.14,49670.00,65240.00,84770.00,114100.00,158370.00,,,2017.00
211100.00,Oil and Gas Extraction,15-1121,Computer Systems Analysts,detailed,2480.00,16.20,1.83,2.00,47.10,97970.00,2.60,26.78,34.49,45.21,57.48,70.11,55700.00,71740.00,94050.00,119570.00,145830.00,,,2017.00
211100.00,Oil and Gas Extraction,15-1122,Information Security Analysts,detailed,220.00,13.20,0.16,1.00,44.81,93200.00,4.20,30.30,34.84,43.16,54.80,64.84,63030.00,72460.00,89770.00,113990.00,134870.00,,,2017.00
211100.00,Oil and Gas Extraction,15-1141,Database Administrators,detailed,310.00,7.10,0.23,1.00,49.27,102490.00,6.60,25.99,33.98,47.54,60.95,74.91,54050.00,70680.00,98890.00,126770.00,155810.00,,,2017.00
211100.00,Oil and Gas Extraction,15-2031,Operations Research Analysts,detailed,220.00,10.70,0.16,1.00,42.72,88860.00,3.70,25.78,30.69,38.39,51.69,68.31,53620.00,63840.00,79850.00,107510.00,142080.00,,,2017.00
212300.00,Nonmetallic Mineral Mining and Quarrying,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,17.60,0.04,~,31.53,65580.00,7.70,15.56,21.37,26.68,43.31,50.65,32360.00,44440.00,55490.00,90080.00,105350.00,,,2017.00
213100.00,Support Activities for Mining,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,19.70,0.02,~,36.06,75010.00,4.80,20.60,27.26,35.75,44.88,50.28,42850.00,56690.00,74360.00,93350.00,104590.00,,,2017.00
213100.00,Support Activities for Mining,13-1161,Market Research Analysts and Marketing Specialists,detailed,100.00,23.10,0.04,1.00,37.12,77220.00,8.10,20.15,23.12,29.65,49.11,58.58,41920.00,48090.00,61670.00,102150.00,121840.00,,,2017.00
213100.00,Support Activities for Mining,13-2051,Financial Analysts,detailed,**,**,**,1.00,55.55,115540.00,5.50,27.72,35.95,62.44,71.03,76.40,57660.00,74770.00,129870.00,147740.00,158910.00,,,2017.00
213100.00,Support Activities for Mining,15-1121,Computer Systems Analysts,detailed,220.00,26.90,0.08,~,42.15,87670.00,6.10,25.09,31.41,38.66,48.14,59.73,52190.00,65340.00,80400.00,100130.00,124250.00,,,2017.00
213100.00,Support Activities for Mining,15-1141,Database Administrators,detailed,70.00,20.30,0.03,~,41.00,85270.00,4.20,26.64,32.62,42.40,48.75,56.77,55410.00,67850.00,88190.00,101410.00,118080.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,440.00,9.90,0.11,2.00,35.36,73540.00,2.70,20.65,25.97,33.80,43.04,53.87,42960.00,54020.00,70300.00,89520.00,112060.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-1161,Market Research Analysts and Marketing Specialists,detailed,1650.00,6.20,0.42,5.00,37.96,78950.00,2.10,20.93,28.30,36.85,47.11,58.00,43540.00,58870.00,76640.00,97990.00,120640.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2031,Budget Analysts,detailed,460.00,7.80,0.12,1.00,38.21,79480.00,2.90,23.42,28.88,36.93,46.54,56.53,48710.00,60070.00,76820.00,96800.00,117590.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2041,Credit Analysts,detailed,120.00,5.90,0.03,~,35.17,73160.00,2.40,23.68,28.56,33.95,39.29,48.51,49250.00,59400.00,70610.00,81730.00,100910.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",13-2051,Financial Analysts,detailed,1300.00,7.00,0.33,3.00,44.35,92250.00,1.40,28.67,34.73,43.06,51.38,62.44,59630.00,72230.00,89560.00,106870.00,129870.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1121,Computer Systems Analysts,detailed,3810.00,11.70,0.98,3.00,46.83,97400.00,1.60,29.41,36.95,46.31,56.53,63.61,61160.00,76860.00,96320.00,117570.00,132310.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1122,Information Security Analysts,detailed,1190.00,10.30,0.31,2.00,42.24,87850.00,2.20,26.80,32.51,39.92,51.47,61.55,55730.00,67620.00,83040.00,107050.00,128030.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1141,Database Administrators,detailed,570.00,11.90,0.15,1.00,44.42,92390.00,1.80,27.60,34.10,43.88,55.12,62.46,57400.00,70920.00,91280.00,114640.00,129910.00,,,2017.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-2031,Operations Research Analysts,detailed,770.00,17.60,0.20,2.00,40.98,85240.00,1.90,26.12,31.75,38.77,48.00,60.13,54340.00,66030.00,80640.00,99840.00,125070.00,,,2017.00
221200.00,Natural Gas Distribution,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,160.00,6.00,0.14,1.00,42.68,88780.00,2.20,25.75,34.21,42.52,49.86,61.36,53570.00,71160.00,88440.00,103700.00,127620.00,,,2017.00
221200.00,Natural Gas Distribution,13-1161,Market Research Analysts and Marketing Specialists,detailed,830.00,10.00,0.74,6.00,39.72,82620.00,2.50,20.29,27.86,39.14,50.09,61.76,42200.00,57940.00,81410.00,104180.00,128470.00,,,2017.00
221200.00,Natural Gas Distribution,13-2031,Budget Analysts,detailed,60.00,3.70,0.05,1.00,43.88,91270.00,3.00,28.53,35.12,44.12,52.81,60.35,59340.00,73050.00,91780.00,109840.00,125520.00,,,2017.00
221200.00,Natural Gas Distribution,13-2041,Credit Analysts,detailed,80.00,23.10,0.07,1.00,42.22,87820.00,3.90,23.57,32.66,42.74,50.82,61.68,49030.00,67940.00,88890.00,105700.00,128300.00,,,2017.00
